accel_id,trip_id,timestamp,elapsed_seconds,acc_x_m_s2,acc_y_m_s2,acc_z_m_s2,speed_kmh,gps_lat,gps_lon
ACC_TRIP002_00738,TRIP002,2024-02-06T07:27:18Z,738,0.008666666666666675,0.19966666666666666,9.950666666666669,9.46,0,0
ACC_TRIP002_00739,TRIP002,2024-02-06T07:27:19Z,739,-0.13733333333333334,0.239,9.855,10.64,0,0
ACC_TRIP002_00740,TRIP002,2024-02-06T07:27:20Z,740,-0.3593333333333333,0.068,9.810333333333332,10.93,0,0
ACC_TRIP002_00741,TRIP002,2024-02-06T07:27:21Z,741,-0.41999999999999993,-0.14933333333333332,9.807,11.21,0,0
ACC_TRIP002_00742,TRIP002,2024-02-06T07:27:22Z,742,-0.43599999999999994,-0.233,9.818666666666667,12.3,0,0
ACC_TRIP002_00743,TRIP002,2024-02-06T07:27:23Z,743,-0.19733333333333333,-0.4326666666666667,9.833333333333334,13.72,0,0
ACC_TRIP002_00744,TRIP002,2024-02-06T07:27:24Z,744,-0.02033333333333333,-0.33533333333333326,9.818333333333333,14.65,0,0
ACC_TRIP002_00745,TRIP002,2024-02-06T07:27:25Z,745,0.142,-0.13466666666666666,9.834666666666665,14.14,0,0
ACC_TRIP002_00746,TRIP002,2024-02-06T07:27:26Z,746,-0.10033333333333333,0.19633333333333333,9.822000000000001,11.57,0,0
ACC_TRIP002_00747,TRIP002,2024-02-06T07:27:27Z,747,-0.09266666666666666,0.3133333333333333,9.790666666666667,11.79,0,0
ACC_TRIP002_00748,TRIP002,2024-02-06T07:27:28Z,748,-0.06799999999999999,0.12133333333333333,9.805,13.74,0,0
ACC_TRIP002_00749,TRIP002,2024-02-06T07:27:29Z,749,0.079,0.11633333333333333,9.821666666666667,12.52,0,0
ACC_TRIP002_00750,TRIP002,2024-02-06T07:27:30Z,750,0.18499999999999997,-0.02033333333333333,9.872666666666667,12.74,0,0
ACC_TRIP002_00751,TRIP002,2024-02-06T07:27:31Z,751,0.276,-0.25466666666666665,9.858666666666666,12.84,0,0
ACC_TRIP002_00752,TRIP002,2024-02-06T07:27:32Z,752,0.2783333333333333,-0.2703333333333333,9.773000000000001,13.7,0,0
ACC_TRIP002_00753,TRIP002,2024-02-06T07:27:33Z,753,0.44166666666666665,-0.299,9.691,13.11,0,0
ACC_TRIP002_00754,TRIP002,2024-02-06T07:27:34Z,754,0.27399999999999997,-0.079,9.703000000000001,12.49,0,0
ACC_TRIP002_00755,TRIP002,2024-02-06T07:27:35Z,755,0.16333333333333333,-0.04066666666666668,9.745333333333333,14.07,0,0
ACC_TRIP002_00756,TRIP002,2024-02-06T07:27:36Z,756,-0.06833333333333334,0.10333333333333332,9.826,14.34,0,0
ACC_TRIP002_00757,TRIP002,2024-02-06T07:27:37Z,757,0.03100000000000001,0.221,9.729,13.76,0,0
ACC_TRIP002_00758,TRIP002,2024-02-06T07:27:38Z,758,0.11866666666666668,0.266,9.668333333333335,12.59,0,0
ACC_TRIP002_00759,TRIP002,2024-02-06T07:27:39Z,759,0.12466666666666669,0.083,9.669666666666666,14.71,0,0
ACC_TRIP002_00760,TRIP002,2024-02-06T07:27:40Z,760,0.057333333333333326,0.1426666666666667,9.724666666666666,13.74,0,0
ACC_TRIP002_00761,TRIP002,2024-02-06T07:27:41Z,761,-0.001666666666666668,-0.06266666666666668,9.742333333333333,15.44,0,0
ACC_TRIP002_00762,TRIP002,2024-02-06T07:27:42Z,762,0.17333333333333334,-0.16966666666666666,9.761000000000001,15.71,0,0
ACC_TRIP002_00763,TRIP002,2024-02-06T07:27:43Z,763,0.11333333333333333,-0.20733333333333334,9.740333333333334,15.79,0,0
ACC_TRIP002_00764,TRIP002,2024-02-06T07:27:44Z,764,0.021333333333333333,-0.08633333333333333,9.743333333333334,15.21,0,0
ACC_TRIP002_00765,TRIP002,2024-02-06T07:27:45Z,765,-0.17366666666666666,0.18833333333333332,9.729,12.67,0,0
ACC_TRIP002_00766,TRIP002,2024-02-06T07:27:46Z,766,0.06866666666666667,0.04733333333333332,9.716000000000001,12.01,0,0
ACC_TRIP002_00767,TRIP002,2024-02-06T07:27:47Z,767,0.15766666666666668,-0.06666666666666667,9.768,11.12,0,0
ACC_TRIP002_00768,TRIP002,2024-02-06T07:27:48Z,768,0.12966666666666668,-0.24366666666666667,9.718333333333334,10.5,0,0
ACC_TRIP002_00769,TRIP002,2024-02-06T07:27:49Z,769,-0.10233333333333333,-0.11233333333333334,9.803333333333333,12.4,0,0
ACC_TRIP002_00770,TRIP002,2024-02-06T07:27:50Z,770,-0.007333333333333335,-0.02033333333333333,9.740666666666668,11.45,0,0
ACC_TRIP002_00771,TRIP002,2024-02-06T07:27:51Z,771,-0.013666666666666666,0.02366666666666667,9.817333333333332,9.66,0,0
ACC_TRIP002_00772,TRIP002,2024-02-06T07:27:52Z,772,0.041,0.0020000000000000005,9.793000000000001,8.62,0,0
ACC_TRIP002_00773,TRIP002,2024-02-06T07:27:53Z,773,0.045000000000000005,-0.102,9.854,10.6,0,0
ACC_TRIP002_00774,TRIP002,2024-02-06T07:27:54Z,774,-0.012666666666666668,-0.033333333333333326,9.745333333333333,12.23,0,0
ACC_TRIP002_00775,TRIP002,2024-02-06T07:27:55Z,775,-0.08666666666666667,0.03833333333333334,9.738333333333333,11.39,0,0
ACC_TRIP002_00776,TRIP002,2024-02-06T07:27:56Z,776,0.012999999999999992,0.061333333333333344,9.659,12.49,0,0
ACC_TRIP002_00777,TRIP002,2024-02-06T07:27:57Z,777,0.09699999999999999,-0.037,9.732999999999999,11.55,0,0
ACC_TRIP002_00778,TRIP002,2024-02-06T07:27:58Z,778,0.258,-0.26666666666666666,9.771666666666668,12.97,0,0
ACC_TRIP002_00779,TRIP002,2024-02-06T07:27:59Z,779,0.013333333333333327,-0.29433333333333334,9.817666666666668,14.06,0,0
ACC_TRIP002_00780,TRIP002,2024-02-06T07:28:00Z,780,0.10666666666666667,-0.19933333333333333,9.860666666666667,14.43,0,0
ACC_TRIP002_00781,TRIP002,2024-02-06T07:28:01Z,781,-0.010666666666666658,0.22166666666666668,9.79,13.35,0,0
ACC_TRIP002_00782,TRIP002,2024-02-06T07:28:02Z,782,0.05200000000000001,0.312,9.812,12.86,0,0
ACC_TRIP002_00783,TRIP002,2024-02-06T07:28:03Z,783,-0.13899999999999998,0.31833333333333336,9.769333333333334,14.02,0,0
ACC_TRIP002_00784,TRIP002,2024-02-06T07:28:04Z,784,-0.155,0.04699999999999999,9.826333333333332,16.66,0,0
ACC_TRIP002_00785,TRIP002,2024-02-06T07:28:05Z,785,-0.08333333333333333,0.04499999999999999,9.861333333333333,17.55,0,0
ACC_TRIP002_00786,TRIP002,2024-02-06T07:28:06Z,786,0.076,-0.22533333333333336,9.854333333333335,16.95,0,0
ACC_TRIP002_00787,TRIP002,2024-02-06T07:28:07Z,787,-0.0010000000000000009,-0.19633333333333336,9.824,15.65,0,0
ACC_TRIP002_00788,TRIP002,2024-02-06T07:28:08Z,788,0.02099999999999999,-0.01933333333333335,9.758000000000001,16.26,0,0
ACC_TRIP002_00789,TRIP002,2024-02-06T07:28:09Z,789,-0.1446666666666667,0.06766666666666665,9.770666666666665,16.26,0,0
ACC_TRIP002_00790,TRIP002,2024-02-06T07:28:10Z,790,0.11233333333333333,0.21033333333333334,9.811,17.6,0,0
ACC_TRIP002_00791,TRIP002,2024-02-06T07:28:11Z,791,-0.057333333333333326,0.09433333333333334,9.892000000000001,17.64,0,0
ACC_TRIP002_00792,TRIP002,2024-02-06T07:28:12Z,792,0.20033333333333334,0.19333333333333336,9.889000000000001,17.14,0,0
ACC_TRIP002_00793,TRIP002,2024-02-06T07:28:13Z,793,0.007000000000000016,0.019666666666666662,9.827333333333334,14.83,0,0
ACC_TRIP002_00794,TRIP002,2024-02-06T07:28:14Z,794,0.08633333333333333,-0.028,9.765,14.28,0,0
ACC_TRIP002_00795,TRIP002,2024-02-06T07:28:15Z,795,-0.124,0.068,9.817333333333332,12.83,0,0
ACC_TRIP002_00796,TRIP002,2024-02-06T07:28:16Z,796,-0.07500000000000001,0.18266666666666667,9.814666666666668,11.69,0,0
ACC_TRIP002_00797,TRIP002,2024-02-06T07:28:17Z,797,0.011666666666666659,0.07100000000000001,9.865333333333334,11.24,0,0
ACC_TRIP002_00798,TRIP002,2024-02-06T07:28:18Z,798,-0.034333333333333334,0.118,9.808666666666666,11.83,0,0
ACC_TRIP002_00799,TRIP002,2024-02-06T07:28:19Z,799,-0.073,0.10933333333333332,9.894333333333334,11.58,0,0
ACC_TRIP002_00800,TRIP002,2024-02-06T07:28:20Z,800,-0.12233333333333334,0.2153333333333333,9.897,11.83,0,0
ACC_TRIP002_00801,TRIP002,2024-02-06T07:28:21Z,801,0.08700000000000001,0.02533333333333333,9.831333333333333,11.57,0,0
ACC_TRIP002_00802,TRIP002,2024-02-06T07:28:22Z,802,0.16133333333333333,-0.022666666666666658,9.755666666666666,11.92,0,0
ACC_TRIP002_00803,TRIP002,2024-02-06T07:28:23Z,803,0.054333333333333324,0.14333333333333334,9.671333333333331,12.79,0,0
ACC_TRIP002_00804,TRIP002,2024-02-06T07:28:24Z,804,-0.139,0.25333333333333335,9.753,12.82,0,0
ACC_TRIP002_00805,TRIP002,2024-02-06T07:28:25Z,805,-0.32066666666666666,0.17266666666666666,9.767333333333333,11.66,0,0
ACC_TRIP002_00806,TRIP002,2024-02-06T07:28:26Z,806,-0.20433333333333334,0.11233333333333333,9.838333333333333,12.16,0,0
ACC_TRIP002_00807,TRIP002,2024-02-06T07:28:27Z,807,-0.11399999999999999,0.040666666666666657,9.869333333333335,12.72,0,0
ACC_TRIP002_00808,TRIP002,2024-02-06T07:28:28Z,808,-0.135,0.009666666666666665,9.881,11.97,0,0
ACC_TRIP002_00809,TRIP002,2024-02-06T07:28:29Z,809,0.07666666666666667,-0.171,9.903333333333334,10.12,0,0
ACC_TRIP002_00810,TRIP002,2024-02-06T07:28:30Z,810,-0.11066666666666668,-0.059,9.868666666666666,9.45,0,0
ACC_TRIP002_00811,TRIP002,2024-02-06T07:28:31Z,811,-0.057666666666666665,0.08600000000000001,9.888,9.44,0,0
ACC_TRIP002_00812,TRIP002,2024-02-06T07:28:32Z,812,-0.2713333333333333,0.01366666666666666,9.774000000000001,8.34,0,0
ACC_TRIP002_00813,TRIP002,2024-02-06T07:28:33Z,813,-0.13266666666666665,-0.037333333333333336,9.775333333333334,7.52,0,0
ACC_TRIP002_00814,TRIP002,2024-02-06T07:28:34Z,814,-0.02866666666666667,-0.17533333333333334,9.767,8.05,0,0
ACC_TRIP002_00815,TRIP002,2024-02-06T07:28:35Z,815,-0.06933333333333334,0.06833333333333334,9.804,7.62,0,0
ACC_TRIP002_00816,TRIP002,2024-02-06T07:28:36Z,816,0.043666666666666666,-0.006999999999999997,9.790666666666667,8.29,0,0
ACC_TRIP002_00817,TRIP002,2024-02-06T07:28:37Z,817,0.13833333333333334,-0.0020000000000000018,9.757666666666667,7.74,0,0
ACC_TRIP002_00818,TRIP002,2024-02-06T07:28:38Z,818,0.11133333333333334,-0.21566666666666667,9.799,5.23,0,0
ACC_TRIP002_00819,TRIP002,2024-02-06T07:28:39Z,819,0.08900000000000001,-0.2813333333333334,9.810333333333334,7.04,0,0
ACC_TRIP002_00820,TRIP002,2024-02-06T07:28:40Z,820,-0.0029999999999999957,-0.3113333333333333,9.836333333333334,8.24,0,0
ACC_TRIP002_00821,TRIP002,2024-02-06T07:28:41Z,821,-0.13066666666666663,-0.29800000000000004,9.836666666666666,8.69,0,0
ACC_TRIP002_00822,TRIP002,2024-02-06T07:28:42Z,822,-0.13999999999999999,-0.379,9.897666666666666,9.29,0,0
ACC_TRIP002_00823,TRIP002,2024-02-06T07:28:43Z,823,-0.159,-0.35766666666666663,9.828666666666665,9.74,0,0
ACC_TRIP002_00824,TRIP002,2024-02-06T07:28:44Z,824,-0.043000000000000003,-0.21266666666666667,9.810333333333332,8.81,0,0
ACC_TRIP002_00825,TRIP002,2024-02-06T07:28:45Z,825,-0.25633333333333336,0.018,9.707666666666666,9.72,0,0
ACC_TRIP002_00826,TRIP002,2024-02-06T07:28:46Z,826,-0.319,-0.028666666666666663,9.725333333333333,7.59,0,0
ACC_TRIP002_00827,TRIP002,2024-02-06T07:28:47Z,827,-0.17933333333333334,-0.023333333333333334,9.752333333333333,4.68,0,0
ACC_TRIP002_00828,TRIP002,2024-02-06T07:28:48Z,828,-0.12433333333333334,0,9.757666666666665,5.24,0,0
ACC_TRIP002_00829,TRIP002,2024-02-06T07:28:49Z,829,-0.03899999999999999,-0.009333333333333341,9.787333333333335,4.6,0,0
ACC_TRIP002_00830,TRIP002,2024-02-06T07:28:50Z,830,-0.08700000000000001,0.09999999999999999,9.769666666666668,5.75,0,0
ACC_TRIP002_00831,TRIP002,2024-02-06T07:28:51Z,831,0.067,0.016333333333333328,9.81,4.77,0,0
ACC_TRIP002_00832,TRIP002,2024-02-06T07:28:52Z,832,-0.027666666666666662,0.05566666666666667,9.817,1.03,0,0
ACC_TRIP002_00833,TRIP002,2024-02-06T07:28:53Z,833,-0.03566666666666666,-0.22166666666666668,9.804333333333334,2.28,0,0
ACC_TRIP002_00834,TRIP002,2024-02-06T07:28:54Z,834,-0.008333333333333331,-0.15466666666666665,9.755333333333335,2.26,0,0
ACC_TRIP002_00835,TRIP002,2024-02-06T07:28:55Z,835,0.245,-0.058666666666666666,9.719,2.91,0,0
ACC_TRIP002_00836,TRIP002,2024-02-06T07:28:56Z,836,0.4346666666666667,0.07833333333333334,9.693666666666667,2.99,0,0
ACC_TRIP002_00837,TRIP002,2024-02-06T07:28:57Z,837,0.14433333333333334,0.09033333333333333,9.682,1.76,0,0
ACC_TRIP002_00838,TRIP002,2024-02-06T07:28:58Z,838,0.158,0.06366666666666666,9.727666666666666,0.76,0,0
ACC_TRIP002_00839,TRIP002,2024-02-06T07:28:59Z,839,-0.16866666666666666,-0.038000000000000006,9.738666666666667,2.82,0,0
ACC_TRIP002_00840,TRIP002,2024-02-06T07:29:00Z,840,0.14533333333333331,-0.07833333333333335,9.795333333333334,3.67,0,0
ACC_TRIP002_00841,TRIP002,2024-02-06T07:29:01Z,841,-0.067,-0.15866666666666668,9.816333333333334,2.39,0,0
ACC_TRIP002_00842,TRIP002,2024-02-06T07:29:02Z,842,0.07433333333333332,-0.15833333333333335,9.876,2.04,0,0
ACC_TRIP002_00843,TRIP002,2024-02-06T07:29:03Z,843,0.16333333333333333,-0.08733333333333333,9.921666666666667,0.37,0,0
ACC_TRIP002_00844,TRIP002,2024-02-06T07:29:04Z,844,0.2773333333333334,0.020333333333333328,9.842333333333332,0.0,0,0
ACC_TRIP002_00845,TRIP002,2024-02-06T07:29:05Z,845,0.11933333333333335,0.3423333333333333,9.794333333333332,0.0,0,0
ACC_TRIP002_00846,TRIP002,2024-02-06T07:29:06Z,846,0.05066666666666667,0.09499999999999997,9.745333333333333,1.29,0,0
ACC_TRIP002_00847,TRIP002,2024-02-06T07:29:07Z,847,0.042,-0.118,9.783,1.64,0,0
ACC_TRIP002_00848,TRIP002,2024-02-06T07:29:08Z,848,0.03999999999999998,-0.3323333333333333,9.798,2.59,0,0
ACC_TRIP002_00849,TRIP002,2024-02-06T07:29:09Z,849,-0.14933333333333335,-0.09799999999999998,9.777333333333333,3.38,0,0
ACC_TRIP002_00850,TRIP002,2024-02-06T07:29:10Z,850,-0.18599999999999997,0.02566666666666667,9.774,2.61,0,0
ACC_TRIP002_00851,TRIP002,2024-02-06T07:29:11Z,851,-0.14166666666666666,-0.06066666666666667,9.783333333333333,3.65,0,0
ACC_TRIP002_00852,TRIP002,2024-02-06T07:29:12Z,852,-0.12266666666666666,-0.05233333333333334,9.862333333333334,1.93,0,0
ACC_TRIP002_00853,TRIP002,2024-02-06T07:29:13Z,853,-0.10133333333333333,-0.021666666666666664,9.876666666666665,3.06,0,0
ACC_TRIP002_00854,TRIP002,2024-02-06T07:29:14Z,854,0.12666666666666668,0.15,9.937666666666665,2.38,0,0
ACC_TRIP002_00855,TRIP002,2024-02-06T07:29:15Z,855,0.25133333333333335,0.079,9.838666666666667,2.48,0,0
ACC_TRIP002_00856,TRIP002,2024-02-06T07:29:16Z,856,0.15100000000000002,0.06299999999999999,9.864333333333333,1.5,0,0
ACC_TRIP002_00857,TRIP002,2024-02-06T07:29:17Z,857,0.12966666666666668,-0.128,9.801333333333332,2.54,0,0
ACC_TRIP002_00858,TRIP002,2024-02-06T07:29:18Z,858,0.28833333333333333,-0.12633333333333335,9.863666666666667,0.0,0,0
ACC_TRIP002_00859,TRIP002,2024-02-06T07:29:19Z,859,0.3673333333333333,-0.18233333333333335,9.796666666666667,0.0,0,0
ACC_TRIP002_00860,TRIP002,2024-02-06T07:29:20Z,860,0.22266666666666668,-0.18899999999999997,9.766,0.0,0,0
ACC_TRIP002_00861,TRIP002,2024-02-06T07:29:21Z,861,0.039,-0.18766666666666665,9.720666666666666,0.5,0,0
ACC_TRIP002_00862,TRIP002,2024-02-06T07:29:22Z,862,0.11233333333333333,0.04533333333333334,9.703333333333333,0.39,0,0
ACC_TRIP002_00863,TRIP002,2024-02-06T07:29:23Z,863,0.20266666666666666,0.14866666666666667,9.721,2.97,0,0
ACC_TRIP002_00864,TRIP002,2024-02-06T07:29:24Z,864,0.17733333333333334,-0.083,9.784999999999998,5.13,0,0
ACC_TRIP002_00865,TRIP002,2024-02-06T07:29:25Z,865,0.128,-0.15166666666666667,9.884666666666668,4.45,0,0
ACC_TRIP002_00866,TRIP002,2024-02-06T07:29:26Z,866,0.03799999999999999,-0.14966666666666667,9.912,4.37,0,0
ACC_TRIP002_00867,TRIP002,2024-02-06T07:29:27Z,867,-0.06633333333333334,-0.0030000000000000027,9.863,5.92,0,0
ACC_TRIP002_00868,TRIP002,2024-02-06T07:29:28Z,868,-0.10333333333333332,-0.011333333333333334,9.834000000000001,4.13,0,0
ACC_TRIP002_00869,TRIP002,2024-02-06T07:29:29Z,869,-0.27499999999999997,0.051,9.858333333333333,3.55,0,0
ACC_TRIP002_00870,TRIP002,2024-02-06T07:29:30Z,870,-0.04633333333333334,0.071,9.799666666666667,2.91,0,0
ACC_TRIP002_00871,TRIP002,2024-02-06T07:29:31Z,871,-0.11733333333333333,0.07166666666666667,9.82,3.56,0,0
ACC_TRIP002_00872,TRIP002,2024-02-06T07:29:32Z,872,0.07333333333333335,-0.048999999999999995,9.807,4.17,0,0
ACC_TRIP002_00873,TRIP002,2024-02-06T07:29:33Z,873,-0.08933333333333333,-0.05933333333333333,9.88,3.59,0,0
ACC_TRIP002_00874,TRIP002,2024-02-06T07:29:34Z,874,-0.12933333333333333,0.0006666666666666857,9.818333333333333,2.3,0,0
ACC_TRIP002_00875,TRIP002,2024-02-06T07:29:35Z,875,0.014333333333333345,0.04133333333333334,9.735000000000001,1.92,0,0
ACC_TRIP002_00876,TRIP002,2024-02-06T07:29:36Z,876,0.06066666666666667,0.19599999999999998,9.769333333333334,3.41,0,0
ACC_TRIP002_00877,TRIP002,2024-02-06T07:29:37Z,877,0.11633333333333333,0.15266666666666664,9.809666666666667,1.69,0,0
ACC_TRIP002_00878,TRIP002,2024-02-06T07:29:38Z,878,-0.18700000000000003,0.24566666666666667,9.854666666666667,1.14,0,0
ACC_TRIP002_00879,TRIP002,2024-02-06T07:29:39Z,879,-0.27666666666666667,0.1366666666666667,9.792333333333334,2.63,0,0
ACC_TRIP002_00880,TRIP002,2024-02-06T07:29:40Z,880,-0.371,0.20299999999999999,9.776666666666666,1.05,0,0
ACC_TRIP002_00881,TRIP002,2024-02-06T07:29:41Z,881,-0.03733333333333331,-0.0026666666666666505,9.783,0.45,0,0
ACC_TRIP002_00882,TRIP002,2024-02-06T07:29:42Z,882,0.12633333333333335,-0.010666666666666658,9.783333333333333,1.21,0,0
ACC_TRIP002_00883,TRIP002,2024-02-06T07:29:43Z,883,0.09800000000000003,-0.16266666666666665,9.783666666666667,1.95,0,0
ACC_TRIP002_00884,TRIP002,2024-02-06T07:29:44Z,884,-0.10866666666666665,0.036000000000000004,9.745333333333333,1.37,0,0
ACC_TRIP002_00885,TRIP002,2024-02-06T07:29:45Z,885,-0.19733333333333333,0.08800000000000001,9.752666666666665,0.8,0,0
ACC_TRIP002_00886,TRIP002,2024-02-06T07:29:46Z,886,0.022333333333333334,0.15533333333333332,9.789666666666667,0.0,0,0
ACC_TRIP002_00887,TRIP002,2024-02-06T07:29:47Z,887,-0.010333333333333333,-0.06966666666666667,9.780666666666667,0.0,0,0
ACC_TRIP002_00888,TRIP002,2024-02-06T07:29:48Z,888,-0.10733333333333332,-0.08833333333333333,9.770666666666665,1.7,0,0
ACC_TRIP002_00889,TRIP002,2024-02-06T07:29:49Z,889,-0.17333333333333334,-0.18566666666666667,9.703000000000001,0.37,0,0
ACC_TRIP002_00890,TRIP002,2024-02-06T07:29:50Z,890,-0.11099999999999999,-0.141,9.79,0.0,0,0
ACC_TRIP002_00891,TRIP002,2024-02-06T07:29:51Z,891,0.008,-0.1403333333333333,9.801666666666668,0.0,0,0
ACC_TRIP002_00892,TRIP002,2024-02-06T07:29:52Z,892,0.131,0.079,9.844333333333333,0.0,0,0
ACC_TRIP002_00893,TRIP002,2024-02-06T07:29:53Z,893,0.24233333333333337,-0.00033333333333333365,9.809,2.23,0,0
ACC_TRIP002_00894,TRIP002,2024-02-06T07:29:54Z,894,0.3046666666666667,-0.085,9.774,0.41,0,0
ACC_TRIP002_00895,TRIP002,2024-02-06T07:29:55Z,895,0.14433333333333334,-0.26466666666666666,9.725000000000001,1.68,0,0
ACC_TRIP002_00896,TRIP002,2024-02-06T07:29:56Z,896,0.07,-0.08700000000000001,9.735666666666667,0.91,0,0
ACC_TRIP002_00897,TRIP002,2024-02-06T07:29:57Z,897,-0.04566666666666667,-0.033999999999999996,9.786666666666667,1.16,0,0
ACC_TRIP002_00898,TRIP002,2024-02-06T07:29:58Z,898,-0.154,-0.06433333333333334,9.757333333333333,3.77,0,0
ACC_TRIP002_00899,TRIP002,2024-02-06T07:29:59Z,899,-0.08600000000000001,0.10666666666666667,9.775999999999998,6.65,0,0
ACC_TRIP002_00900,TRIP002,2024-02-06T07:30:00Z,900,-0.078,0.429,9.777333333333333,7.39,0,0
ACC_TRIP002_00901,TRIP002,2024-02-06T07:30:01Z,901,0.12033333333333333,0.463,9.869666666666667,8.08,0,0
ACC_TRIP002_00902,TRIP002,2024-02-06T07:30:02Z,902,0.152,0.17366666666666666,9.839333333333334,7.11,0,0
ACC_TRIP002_00903,TRIP002,2024-02-06T07:30:03Z,903,0.11433333333333334,-0.057,9.804666666666668,6.1,0,0
ACC_TRIP002_00904,TRIP002,2024-02-06T07:30:04Z,904,0.06333333333333334,0.1383333333333333,9.775333333333334,9.1,0,0
ACC_TRIP002_00905,TRIP002,2024-02-06T07:30:05Z,905,0.08533333333333333,0.17299999999999996,9.774333333333333,8.84,0,0
ACC_TRIP002_00906,TRIP002,2024-02-06T07:30:06Z,906,0.016333333333333328,0.24566666666666662,9.811666666666666,10.35,0,0
ACC_TRIP002_00907,TRIP002,2024-02-06T07:30:07Z,907,-0.2026666666666667,-0.11033333333333334,9.785,8.56,0,0
ACC_TRIP002_00908,TRIP002,2024-02-06T07:30:08Z,908,-0.39399999999999996,-0.13333333333333333,9.793,7.51,0,0
ACC_TRIP002_00909,TRIP002,2024-02-06T07:30:09Z,909,-0.20133333333333336,-0.42900000000000005,9.832666666666666,10.85,0,0
ACC_TRIP002_00910,TRIP002,2024-02-06T07:30:10Z,910,0.028666666666666663,-0.379,9.843333333333334,12.25,0,0
ACC_TRIP002_00911,TRIP002,2024-02-06T07:30:11Z,911,0.14133333333333334,-0.13266666666666668,9.863333333333333,13.48,0,0
ACC_TRIP002_00912,TRIP002,2024-02-06T07:30:12Z,912,0.225,0.04366666666666669,9.787,15.69,0,0
ACC_TRIP002_00913,TRIP002,2024-02-06T07:30:13Z,913,0.23066666666666666,0.13833333333333334,9.789666666666667,14.29,0,0
ACC_TRIP002_00914,TRIP002,2024-02-06T07:30:14Z,914,0.29033333333333333,0.12433333333333334,9.776,13.75,0,0
ACC_TRIP002_00915,TRIP002,2024-02-06T07:30:15Z,915,0.22366666666666668,-0.04900000000000001,9.819333333333333,13.96,0,0
ACC_TRIP002_00916,TRIP002,2024-02-06T07:30:16Z,916,0.24966666666666668,-0.046000000000000006,9.856666666666667,15.98,0,0
ACC_TRIP002_00917,TRIP002,2024-02-06T07:30:17Z,917,0.107,-0.17200000000000001,9.878333333333332,15.7,0,0
ACC_TRIP002_00918,TRIP002,2024-02-06T07:30:18Z,918,0.107,0.02666666666666666,9.886999999999999,15.43,0,0
ACC_TRIP002_00919,TRIP002,2024-02-06T07:30:19Z,919,0.14866666666666667,-0.10133333333333333,9.895666666666665,15.41,0,0
ACC_TRIP002_00920,TRIP002,2024-02-06T07:30:20Z,920,0.24066666666666667,-0.12366666666666669,9.863,15.25,0,0
ACC_TRIP002_00921,TRIP002,2024-02-06T07:30:21Z,921,0.08066666666666668,-0.0050000000000000044,9.812000000000001,12.54,0,0
ACC_TRIP002_00922,TRIP002,2024-02-06T07:30:22Z,922,0.10133333333333334,0.34833333333333333,9.725,11.68,0,0
ACC_TRIP002_00923,TRIP002,2024-02-06T07:30:23Z,923,0.10900000000000003,0.3686666666666667,9.796000000000001,9.42,0,0
ACC_TRIP002_00924,TRIP002,2024-02-06T07:30:24Z,924,0.3196666666666667,0.2886666666666667,9.897,9.14,0,0
ACC_TRIP002_00925,TRIP002,2024-02-06T07:30:25Z,925,0.3323333333333333,-0.09800000000000002,9.955666666666666,10.01,0,0
ACC_TRIP002_00926,TRIP002,2024-02-06T07:30:26Z,926,0.20866666666666667,0.06266666666666666,9.880666666666668,10.35,0,0
ACC_TRIP002_00927,TRIP002,2024-02-06T07:30:27Z,927,-0.013666666666666669,-0.14966666666666667,9.853666666666667,13.35,0,0
ACC_TRIP002_00928,TRIP002,2024-02-06T07:30:28Z,928,0.04533333333333334,-0.12699999999999997,9.878333333333332,13.14,0,0
ACC_TRIP002_00929,TRIP002,2024-02-06T07:30:29Z,929,0.07566666666666667,-0.12666666666666665,9.897,14.03,0,0
ACC_TRIP002_00930,TRIP002,2024-02-06T07:30:30Z,930,0.22133333333333335,0.09300000000000001,9.823333333333332,13.72,0,0
ACC_TRIP002_00931,TRIP002,2024-02-06T07:30:31Z,931,0.11333333333333334,0.23099999999999998,9.799000000000001,13.71,0,0
ACC_TRIP002_00932,TRIP002,2024-02-06T07:30:32Z,932,0.20733333333333334,0.058666666666666666,9.740666666666668,12.45,0,0
ACC_TRIP002_00933,TRIP002,2024-02-06T07:30:33Z,933,-0.014333333333333328,-0.13166666666666665,9.715,12.29,0,0
ACC_TRIP002_00934,TRIP002,2024-02-06T07:30:34Z,934,-0.13,-0.12933333333333333,9.704666666666666,12.25,0,0
ACC_TRIP002_00935,TRIP002,2024-02-06T07:30:35Z,935,-0.20633333333333334,-0.3233333333333333,9.725000000000001,14.19,0,0
ACC_TRIP002_00936,TRIP002,2024-02-06T07:30:36Z,936,-0.13699999999999998,-0.3433333333333333,9.796333333333335,15.5,0,0
ACC_TRIP002_00937,TRIP002,2024-02-06T07:30:37Z,937,-0.2873333333333333,-0.442,9.796666666666667,12.08,0,0
ACC_TRIP002_00938,TRIP002,2024-02-06T07:30:38Z,938,-0.21766666666666665,-0.35966666666666663,9.816,12.06,0,0
ACC_TRIP002_00939,TRIP002,2024-02-06T07:30:39Z,939,-0.10866666666666665,-0.297,9.880333333333333,11.82,0,0
ACC_TRIP002_00940,TRIP002,2024-02-06T07:30:40Z,940,0.056666666666666664,-0.14333333333333334,9.868333333333334,9.44,0,0
